school,road,from,to,oddeven
SL,QUAKERBRIDGE RD,4018,4262,even
BF,QUAKERBRIDGE RD,4264,4276,even
LES,QUINCE CT,,,
BF,RAVONA PLACE,,,
SL,REED CT,,,
EP,REEDER AVE,,,
BF,REGENCY PLACE,,,
LES,REGISTRY DR,,,
EP,RENEE CT,,,
EP,REVIEW AVE,,,
BF,RICH CT,,,
BF,RICHARDS RD,,,
SL,RICKARD CT,,,
BF,RITA RD,,,
EP,ROLFE AVE,0,49,
BF,ROLFE AVE,50,ALL,
BF,ROSALIND RD,,,
EP,ROSE ST,,,
LES,ROSEBERRY CT,,,
LES,ROSEDALE RD,634,729,
LES,ROSELAND AVE,,,
BF,ROSETREE LANE,,,
EP,ROSSA AVE,,,
BF,ROUND TREE PLACE,,,
SL,ROUTE US HWY 1,0,3371,even
BF,ROUTE US HWY 1,2751,3371,odd
EP,ROXBORO RD,,,
BF,ROYAL OAK RD,,,
EP,RUBERT AVE,,,
BF,RUSTIC CT,,,
EP,RYDAL DR,,,
LES,SANTINA DR,,,
SL,SCHERER CT,,,
BF,SEA PLACE,,,
EP,SETH CT,,,
LES,SHADOWSTONE LANE,,,
EP,SHELMET RD/LN,,,
SL,SHERMAN PLACE,,,
LES,SHINNEY LANE,,,
LES,SHIRLEY LANE,,,
BF,SHORT ST,,,
