school,road,from,to,oddeven
LES,OLD BRIDLE PATH,,,
BF,OLD DENOW RD,,,
LES,OLEANDER CT,,,
SL,ONEIL CT,,,
SL,ONTARIO WAY,,,
BF,ORCHARD AVE,,,
EP,ORCHARD LANE,,,
LES,OVERLOOK WAY,,,
BF,OWLS WAY,,,
BF,OXFORD CT,,,
BF,PADDOCK DR,,,
LES,PAGODA CT,,,
BF,PALM ST,,,
BF,PALM CT,,,
EP,PARK AVE,,,
BF,PEACHTREE CT,,,
BF,PEACHTREE DR,,,
SL,PEAR ST,714,766,
BF,PEMBROKE CT,,,
LES,PENLAW RD,,,
LES,PHEASANT DR,,,
LES,PHILLIPS AVE,,,
EP,PIEDMONT AVE,,,
SL,PILGRIM AVE,,,
EP,PILLA AVE,,,
BF,PIN OAK DR,,,
BF,PINE KNOLL DR,,,
SL,PINE ST,910,971,
LES,PLAYERS LANE,,,
LES,POE RD,,,
SL,POILLON CT,,,
SL,POLK AVE,,,
BF,POLONIA CT,,,
BF,POINSETT DR,,,
BF,PORT MERCER RD,,,
SL,PRESIDENT AVE,,,
LES,PRETTY BROOK RD,800,841,
BF,PRINCESS RD,,,
BF,PRINCETON AVE,2673,4200,
EP,PRINCETON AVE,2176,2600,
SL,PRINCETON AVE,1600,2175,
LES,PROVINCE LINE RD,4458,4750,
BF,PROVINCE LINE RD,4201,4457,
SL,PURITAN AVE,,,
SL,PUTNAM AVE,,,
