school,road,from,to,oddeven
SL,QUAKERBRIDGE RD,4018,4262,even
BF,QUAKERBRIDGE RD,4264,4276,even
EP,SKILLMAN AVE,,,
BF,SKY CT,,,
SL,SLACK AVE,,,
EP,SMITHFIELD AVE,,,
EP,SNYDER AVE,,,
LES,SOCIETY WAY,,,
BF,SONNET PLACE,,,
BF,SOUTH ST,,,
BF,SPRING BEAUTY DR,,,
LES,SPRINGWOOD DR,,,
SL,SPRUCE ST,834,1120,even
EP,STELLA DR,,,
SL,STEVENS AVE,,,
EP,STEWARDS CRSSNG WAY,,,
LES,STONERISE DR,,,
LES,STONY CREEK PLACE,,,
BF,STONICKER DR,,,
SL,STOUT CT,,,
BF,STRATFORD DR,,,
SL,STRATTON PLACE,,,
SL,STREAM DR,,,
BF,STURWOOD WAY,,,
EP,SUNSET RD,,,
BF,SURREY DR,,,
LES,SYCAMORE CT,,,
LES,TALL TIMBERS DR,,,
BF,TALON CT,,,
BF,TAMAR CT,,,
SL,TARTAN CT,,,
BF,TEAK LANE,,,
BF,TEMPLE TERR,,,
EP,TEXAS AVE,,,
BF,THERESA DR,,,
EP,TIFFANY WOODS RD,,,
LES,TIOGA AVE,,,
LES,TITUS AVE,,,
LES,TOFTREES CT,,,
BF,TOMLYN DR,,,
SL,TOMPKINS PLACE,,,
BF,TOWER PLACE,,,
BF,TOWN CT,,,
BF,TRACEY DR,,,
EP,TRADITIONS WAY,,,
BF,TRAFALGAR CT,,,
SL,TRUMBULL AVE,,,
EP,TUDOR LANE,,,
EP,TULANE AVE,,,
