school,road,from,to,oddeven
EP,BREARLEY AVE,,,
SL,BRECKENRIDGE PL,,,
BF,BRENTWOOD LANE,,,
BF,BRIDLE PATH,,,
SL,BRITTON CT,,,
BF,BROMLEY CT,,,
LES,BROOKDALE DR,,,
EP,BROOKWAY RD,,,
SL,BRUNSWK,1005,2750,
SL,BRUNSWICK CR EXT,,,
BF,BRUNSWK ,2751,3371,
SL,SLEEPY HOLLOW,3000,3000,
BF,BUCKINGHAM DR,,,
SL,BUNKER HILL AVE,,,
EP,BUNKER HILL RD,,,
EP,BURNING TREE LANE,,,
SL,CAMBRIDGE AVE,,,
BF,CAMELIA CT,,,
LES,CAMPUS HILL,,,
BF,CANAL VIEW DR,,,
BF,CANOE RD,,,
BF,CARLA WAY,,,
BF,CARNATION PL,,,
SL,CARNEGIE RD,,,
SL,CARR AVE,,,
LES,CARSON RD,,,
LES,CARTER RD,1,276,
SL,CARTER ST,,,
LES,CARVER PL,,,
BF,CATBIRD CT,,,
BF,CEDAR CT,,,
BF,CEDAR DR,,,
SL,CHAMBERLIN CT,,,
BF,CHARLES WAY,,,
LES,CHATSWORTH CT,,,
BF,CHELSEA CT,,,
BF,CHERRY BLOSSOM CT,,,
SL,CHERRY TREE LANE,,,
LES,CHOPIN LANE,,,
BF,CLEMENTON WAY,,,
LES,CLIVEDEN CT,,,
BF,COACH DR,,,
BF,COBBLESTONE WAY,,,
EP,COLBY CT,,,
LES,COLDSOIL RD,,,
